metricsystem1	tedtalk-1	1	rater1	Я работаю над тем, чтобы помочь компьютерам общаться с окружающим миром.	I work on helping computers communicate about the world around us.	44 53	55 57	major major
metricsystem1	tedtalk-1	2	rater1	Есть много способов сделать это, и мне нравится сосредоточиться на том, чтобы помочь компьютерам говорить о том, что они видят и понимают.	There are a lot of ways to do this, and I like to focus on helping computers to talk about what they see and understand.	-1	-1	no-error
metricsystem1	tedtalk-1	3	rater1	В такой сцене современный алгоритм компьютерного зрения может сказать вам, что есть женщина и есть собака.	Given a scene like this, a modern computer-vision algorithm can tell you that there's a woman and there's a dog.	-1	-1	no-error
metricsystem1	tedtalk-1	4	rater1	Это может сказать вам, что женщина улыбается.	It can tell you that the woman is smiling.	0	6	major
metricsystem1	tedtalk-1	5	rater1	Это может даже сказать вам, что собака невероятно милая.	It might even be able to tell you that the dog is incredibly cute.	0	6	major
metricsystem1	tedtalk-1	6	rater1	Я работаю над этой проблемой, думая о том, как люди понимают и обрабатывают мир.	I work on this problem thinking about how humans understand and process the world.	-1	-1	no-error
metricsystem1	tedtalk-1	7	rater1	Мысли, воспоминания и истории, которые подобная сцена может вызвать у людей.	The thoughts, memories and stories that a scene like this might evoke for humans.	-1	-1	no-error
metricsystem1	tedtalk-1	8	rater1	Все взаимосвязи родственных ситуаций.	All the interconnections of related situations.	16	30	major
metricsystem1	tedtalk-1	9	rater1	Может быть, вы видели собаку, подобную этой, раньше, или вы бегали по пляжу, как эта, и это еще больше навевает мысли и воспоминания о прошлых отпусках, прошлых поездках на пляж, временах, проведенных бегать с другими собаками.	Maybe you've seen a dog like this one before, or you've spent time running on a beach like this one, and that further evokes thoughts and memories of a past vacation, past times to the beach, times spent running around with other dogs.	201	210	major
metricsystem1	tedtalk-1	10	rater1	Один из моих руководящих принципов заключается в том, что, помогая компьютерам понять, каково это иметь этот опыт, понять, что мы разделяем, во что верим и что чувствуем, мы можем начать развивать компьютерные технологии таким образом, чтобы это дополняло наш собственный опыт.	One of my guiding principles is that by helping computers to understand what it's like to have these experiences, to understand what we share and believe and feel, then we're in a great position to start evolving computer technology in a way that's complementary with our own experiences.	-1	-1	no-error
metricsystem1	tedtalk-1	11	rater1	Итак, если копнуть глубже, несколько лет назад я начал помогать компьютерам создавать человеческие истории из последовательностей изображений.	So, digging more deeply into this, a few years ago I began working on helping computers to generate human-like stories from sequences of images.	47	51	major
metricsystem1	tedtalk-1	12	rater1	Итак, однажды я работал со своим компьютером, чтобы спросить его, что он думает о поездке в Австралию.	So, one day, I was working with my computer to ask it what it thought about a trip to Australia.	0 14	7 18	major major
metricsystem1	tedtalk-1	13	rater1	Он взглянул на фотографии и увидел коалу.	It took a look at the pictures, and it saw a koala.	-1	-1	no-error
metricsystem1	tedtalk-1	14	rater1	Он не знал, что это за коала, но сказал, что думает, что это интересное существо.	It didn't know what the koala was, but it said it thought it was an interesting-looking creature.	-1	-1	no-error
metricsystem1	tedtalk-1	15	rater1	Затем я поделился с ним серией изображений о горящем доме.	Then I shared with it a sequence of images about a house burning down.	43 6	47 10	major major
metricsystem1	tedtalk-1	16	rater1	Он посмотрел на изображения и сказал: «Это потрясающий вид! Это потрясающе!»	"It took a look at the images and it said, ""This is an amazing view! This is spectacular!"""	64	77	major
metricsystem1	tedtalk-1	17	rater1	От этого по моей спине пробежали мурашки.	It sent chills down my spine.	-1	-1	no-error
metricsystem1	tedtalk-1	18	rater1	Он увидел ужасное, изменяющее жизнь и разрушающее жизнь событие и подумал, что это что-то позитивное.	It saw a horrible, life-changing and life-destroying event and thought it was something positive.	-1	-1	no-error
