metricsystem1	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может извиняться за решение Испании о карантине	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 116 13 181 256 27 44	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 130 22 182 271 46 56	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor major major major
metricsystem1	guardian.306616	-1	rater1	«Провалы» США сдерживают поиск лекарств от коронавируса	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 128 14 179 179 90 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 15 144 22 197 197 109 106	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major
metricsystem1	upi.228777	-1	rater1	Вспышка сальмонеллы заразила 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 -1 -1 -1 17 6 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 30 14 105	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
metricsystem1	rt.com.131279	-1	rater1	Пара MACED в калифорнийском собачьем парке за то, что не носила маски во время обеда (ВИДЕО)	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 -1 107 109 121 135 160 22 29 31 5 5 57 81	-1 -1 -1 -1 121 119 130 154 176 37 40 47 12 13 69 97	no-error no-error no-error no-error major major major major major major major major major major major major
metricsystem1	en.ndtv.com.75106	-1	rater1	Квартира, бесплатное образование для продавца яиц из Индора Параса Райкара, чья тележка была перевернута якобы за взятку в размере 100 рупий	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 105 127 133 137 138 145 24 41 54 77 85 99	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 115 137 143 148 149 163 34 54 62 105 110 107	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major
metricsystem1	sky.com.33889	-1	rater1	Министр внутренних дел Прити Патель требует от Twitter и Instagram объяснений по поводу «отвратительных» твитов Уайли	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 -1 -1 -1 -1 0 120 148 16 17 172 192 241 28 31 33 33 349 35 35 38 43 47 47 54 57 59 6	-1 -1 -1 -1 -1 -1 -1 -1 -1 10 132 159 28 29 184 221 256 38 41 43 45 362 43 43 50 55 57 57 64 69 63 16	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major major major major major major major
metricsystem1	foxnews.106537	-1	rater1	Кудлоу говорит, что следующий законопроект о стимулировании коронавируса будет включать больше проверок и продление моратория на выселения	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127 170	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 132 174	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem1	rt.com.131224	-1	rater1	AP обвиняет пресс-секретаря Белого дома Кейли Макинани за «политические» брифинги, но репортеры продолжают задавать политические вопросы — RT USA News	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 10 171 217 4 52 56 61 68 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18 5 15 185 233 9 72 61 100 78 14	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major
metricsystem1	metro.co.uk.47971	-1	rater1	Поль Погба намекнул на свое будущее после того, как «Манчестер Юнайтед» вышел в Лигу чемпионов	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 62 70 96	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 74 91 108	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major
metricsystem1	cbsnews.377408	-1	rater1	Известное чистое озеро Тахо было загрязнено изменением климата	Famously clear Lake Tahoe has been polluted by climate change	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 46 60 61	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 7 57 69 81	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
